,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
518,10.36,0.16767,0.0059817,0.13235,0.21426,-0.048607,-0.016747,0.14427,0.16927,0.0046868,-0.032875,-0.0023415,-0.015759,0.0066263,0.01325,0.024928,0.013145,0.013987,0.0016909,-0.013838,-0.0092468,-0.030854,-0.025231,-0.0066387,17.414,-39.406,9.2833,161.32,309.16,-19.509,-24.688,-2.7501,0.013538,0.01033
519,10.38,0.15253,-0.030026,0.052341,0.26306,-0.051157,-0.060971,0.14876,0.17262,-0.026979,-0.042049,-0.010224,-0.00096262,0.0068303,0.011898,0.012258,0.015384,0.01324,0.0008577,-0.022585,-0.017098,-0.018396,-0.01854,-0.017065,15.273,-35.303,6.8399,152.93,306.01,-17.924,-25.254,-2.7303,0.010347,0.0068064
520,10.4,0.18079,-0.062056,0.041022,0.21682,-0.0078577,-0.071411,0.1084,0.19338,-0.056692,-0.0057367,-0.018883,0.012475,0.0099134,0.013669,-0.0074542,0.016143,0.017201,-0.002639,-0.012341,-0.0038723,0.013549,0.0027317,0.0072864,13.751,-30.205,6.5629,143.08,291.06,-14.464,-24.216,-3.9767,-0.0017475,-0.00060867
521,10.42,0.19271,-0.092783,0.05479,0.11263,0.059627,-0.048996,0.064507,0.19332,-0.087956,0.068795,-0.021101,0.017263,0.017094,0.0044252,-0.0056612,0.013544,0.025612,-0.0060726,0.00077453,0.012235,0.026873,0.011569,0.031057,12.137,-23.116,6.4783,129.28,270.85,-12.041,-22.905,-2.9976,-0.0079176,-0.0037279
522,10.44,0.1696,-0.10967,0.023206,0.023774,0.10894,0.0082552,0.02269,0.164,-0.10767,0.11994,-0.011317,0.0060437,0.0184,0.0019058,0.0012226,0.0049634,0.034271,-0.0044464,0.001895,0.0086914,0.0029911,0.0039787,0.016242,9.4222,-16.211,5.4847,110.42,232.75,-10.47,-22.657,-8.404,-0.0080588,-0.00123
523,10.46,0.096292,-0.10761,-0.062804,-0.0082042,0.10738,0.091498,0.010843,0.084848,-0.10902,0.11264,-6.5089e-05,0.00014497,0.015981,-0.00069754,0.0052727,0.0093527,0.02932,0.004944,-0.0042277,-0.010254,-0.028257,-0.013856,-0.019067,6.0824,-10.328,3.3075,87.189,211.73,-9.6481,-23.132,-9.178,0.0021201,0.0089714
524,10.48,-0.014063,-0.079556,-0.16559,-0.026288,0.098719,0.1431,0.047449,-0.02446,-0.081825,0.10135,0.0043121,0.0010899,0.0062592,-0.0012336,0.0077043,0.026544,0.016806,0.010708,-0.00075305,-0.0098718,-0.027102,-0.012974,-0.016833,3.4477,-6.4581,1.4778,66.6,260.29,-8.3736,-23.888,-14.322,0.0091653,0.013237
525,10.5,-0.10568,-0.024039,-0.21821,-0.064997,0.10321,0.16913,0.086469,-0.11533,-0.025008,0.098372,-0.00035511,-0.00013601,-0.00085298,0.004117,0.0082042,0.033626,0.012083,0.015389,0.015564,0.010604,0.0084379,0.0059241,0.0080361,2.6608,-4.345,0.88985,55.548,284.99,-4.9825,-23.215,-14.48,0.014647,0.017745
526,10.52,-0.12821,0.031831,-0.17459,-0.12125,0.10199,0.19158,0.079095,-0.13562,0.03125,0.093634,-0.0060221,-0.0057974,-0.00027704,-0.0021587,0.026533,0.027703,0.0013922,0.031212,0.043587,0.040845,0.036243,0.038223,0.035781,2.8847,-3.2324,2.0866,52.229,270.53,-1.859,-21.872,-13.886,0.020877,0.027292
527,10.54,-0.070611,0.073834,-0.082569,-0.18222,0.10044,0.20165,0.029803,-0.086597,0.075346,0.10373,-0.00075701,-0.018254,0.0020249,-0.0038831,0.040326,0.01655,-0.010376,0.034283,0.058417,0.059922,0.051146,0.069992,0.061802,3.832,-4.0429,3.503,53.804,277.04,-0.81669,-20.678,-14.293,0.010678,0.011883
528,10.56,-0.0013241,0.086238,0.0073172,-0.19166,0.073804,0.17246,0.0032038,-0.030677,0.089462,0.091939,0.0081981,-0.015811,-0.0065092,0.0091401,0.037202,0.0067305,-0.016296,0.004547,0.033285,0.045715,0.034312,0.06095,0.055868,4.1773,-7.0831,2.6126,58.108,240.97,-4.1111,-22.205,-13.957,-0.0096715,-0.019849
529,10.58,0.036937,0.061058,0.06793,-0.13748,0.021434,0.10887,0.018696,0.018783,0.064497,0.040624,0.0055361,0.0064446,-0.021669,0.016495,0.029431,0.007128,-0.020445,-0.034622,-0.017316,-0.0057933,-0.012787,-0.0036999,-0.0029794,3.2168,-9.6071,1.5703,61.057,338.59,-9.0092,-24.337,-17.192,-0.020452,-0.030964
530,10.6,0.059714,0.017435,0.067784,-0.047098,-0.035299,0.044907,0.045889,0.064352,0.020598,-0.031241,-0.0035623,0.012897,-0.021493,0.023139,0.015383,0.0062873,-0.0072905,-0.044222,-0.058701,-0.066588,-0.064858,-0.07644,-0.072845,2.6669,-9.5062,1.4817,60.457,486.41,-11.628,-23.862,-14.231,-0.016864,-0.020665
531,10.62,0.079801,-0.028696,0.029992,0.070029,-0.094802,-0.024187,0.085689,0.095145,-0.029436,-0.10678,-0.0078658,-0.0053587,-0.0088465,0.019005,0.010875,-0.0013626,0.01109,-0.014794,-0.052018,-0.070756,-0.083354,-0.086814,-0.078927,2.7132,-6.6429,1.7054,56.519,424.22,-10.189,-22.357,-18.619,-0.0054056,-0.0023642
532,10.64,0.11618,-0.053769,-0.0023947,0.14196,-0.12192,-0.096069,0.10419,0.12979,-0.057312,-0.13538,-0.006268,-0.024552,0.011843,0.0039747,0.010174,-0.0011865,0.011069,0.012943,-0.011641,-0.024277,-0.029094,-0.030193,-0.02207,3.3803,-3.3717,2.1246,52.589,390.81,-5.5622,-20.873,-17.042,0.0069793,0.012231
533,10.66,0.1771,-0.055865,0.0070624,0.13496,-0.11198,-0.13772,0.074076,0.17693,-0.059377,-0.11091,0.0026359,-0.031144,0.025634,0.0077319,-0.0060773,0.0056636,-0.0012515,0.012643,0.01569,0.018521,0.025447,0.024932,0.034132,3.0549,-2.4401,1.3679,49.595,395.21,-1.0268,-21.685,-14.787,0.0092574,0.010951
534,10.68,0.22156,-0.059246,0.044107,0.097692,-0.086827,-0.1498,0.032849,0.20435,-0.062548,-0.068117,0.0092012,-0.011535,0.016683,0.018369,-0.025945,0.0093004,-0.0092813,0.0081218,0.02376,0.042495,0.067852,0.054439,0.065024,1.609,-1.8849,-0.82557,44.375,388.28,2.1735,-24.008,-13.331,0.0027152,0.0013034
535,10.7,0.20185,-0.078682,0.058372,0.050041,-0.045535,-0.13974,0.012662,0.18861,-0.080094,-0.022162,0.0084192,0.02307,0.001339,0.016058,-0.028538,-0.00037167,0.0053606,0.010588,0.019212,0.037043,0.073113,0.050058,0.059429,-0.29778,-0.58035,-2.0292,35.509,418.38,2.5414,-25.849,-13.311,-0.004182,-0.00244
536,10.72,0.12475,-0.10873,0.031782,0.0097389,-0.014384,-0.090071,0.0068161,0.13216,-0.10983,0.0011767,0.0059047,0.048802,-0.0037308,0.0027388,-0.01027,-0.015131,0.034074,0.0027046,-0.0024182,-0.0046322,0.0040078,-0.0073766,-0.0010018,-1.4244,2.5631,-1.968,21.99,469.3,1.4454,-25.62,-16.307,-0.0059564,0.002739
537,10.74,0.033316,-0.12188,-0.031645,0.0024001,-0.01019,-0.017087,0.010963,0.04796,-0.12282,-0.008958,0.0043995,0.052562,0.0037343,-0.013057,0.0076284,-0.010649,0.039477,-0.017052,-0.030858,-0.046182,-0.067898,-0.063685,-0.060096,-2.8182,7.7202,-2.8061,2.5571,548.06,1.2867,-24.7,-13.367,-0.0036761,0.0053713
538,10.76,-0.048273,-0.094172,-0.11992,-0.00047239,-0.0071669,0.048156,0.018917,-0.04848,-0.092638,-0.022403,0.0040606,0.030536,0.021919,-0.021255,0.0062891,0.013105,0.015226,-0.021467,-0.038669,-0.053453,-0.085046,-0.070016,-0.069621,-5.299,11.824,-5.0389,-18.905,461.45,2.6952,-24.356,-22.049,-0.0036006,-0.00018808
539,10.78,-0.10493,-0.041847,-0.17843,-0.041064,0.015843,0.087383,0.012916,-0.11878,-0.038744,-0.005945,-0.0010432,0.00086187,0.034358,-0.0241,-0.0051822,0.033567,-0.010418,-0.0060317,-0.013424,-0.024315,-0.032319,-0.026995,-0.034088,-7.1698,14.149,-7.4438,-35.506,387.03,5.1721,-23.948,-25.947,-0.0044483,-0.0059309
540,10.8,-0.11939,0.0036939,-0.16048,-0.11764,0.058438,0.10664,-0.013182,-0.14494,0.006271,0.038099,-0.0084833,-0.020338,0.033409,-0.017627,-0.0089707,0.031341,-0.019798,0.0096985,0.027956,0.023772,0.043218,0.038113,0.026272,-8.4216,14.531,-8.1662,-43.784,368.38,7.705,-23.41,-27.005,-0.0019435,-0.0029192
541,10.82,-0.09933,0.027437,-0.099473,-0.20004,0.099653,0.12013,-0.048411,-0.14041,0.028379,0.085966,-0.0087367,-0.024254,0.018477,-0.0041925,-0.0019478,0.01011,-0.010042,0.018991,0.057857,0.063884,0.078557,0.07835,0.072167,-8.3527,15.207,-7.6335,-46.479,359.24,9.118,-22.444,-26.472,0.0023697,0.003861
542,10.84,-0.085097,0.023935,-0.051479,-0.23184,0.10502,0.12681,-0.074098,-0.12141,0.023198,0.11398,-0.0050024,-0.010362,-0.0093507,0.012732,0.014645,-0.012974,0.0062975,0.016042,0.047996,0.060374,0.047627,0.064154,0.061559,-8.1008,15.569,-7.3564,-46.677,400.05,8.0613,-22.091,-26.164,0.0037465,0.0044032
543,10.86,-0.092727,-0.0018656,-0.043976,-0.18876,0.063876,0.11663,-0.071852,-0.10487,-0.0032199,0.087729,-0.00020007,0.0056678,-0.031697,0.028934,0.024972,-0.021851,0.011756,0.0045256,0.0076986,0.011678,-0.017883,0.0030069,-0.0042649,-8.5043,13.272,-8.003,-46.735,359.22,4.2281,-22.903,-29.347,0.0018052,0.00248
544,10.88,-0.1107,-0.044144,-0.060859,-0.098427,0.0075294,0.069512,-0.037358,-0.091722,-0.045802,0.028864,0.0039225,0.0053622,-0.038584,0.027677,0.020557,-0.01041,0.0013427,-0.0086945,-0.020988,-0.03388,-0.046741,-0.044512,-0.052233,-9.6788,12.056,-9.2775,-48.717,347.58,0.44711,-23.655,-29.268,-0.0014778,0.00070701
545,10.9,-0.10716,-0.076604,-0.079376,-0.0019455,-0.042198,-0.0017149,0.0040832,-0.07117,-0.078476,-0.02031,0.0034675,-0.013507,-0.026025,0.017622,0.021256,0.0061493,-0.016299,-0.015942,-0.027597,-0.045723,-0.034051,-0.048633,-0.048199,-10.552,12.634,-9.8605,-51.555,350.31,-0.74011,-23.036,-32.049,-0.0051457,-0.0014348
546,10.92,-0.051878,-0.062069,-0.083326,0.067335,-0.08713,-0.076428,0.019339,-0.028412,-0.06128,-0.066946,0.0017506,-0.038068,-0.0045819,0.0075511,0.022288,0.0099132,-0.027721,-0.010877,-0.023288,-0.029811,-0.014621,-0.025974,-0.023677,-9.1145,14.168,-8.4591,-52.706,325.27,1.5497,-21.801,-27.667,-0.0072175,-0.0042887
547,10.94,0.042655,-0.0088282,-0.035525,0.093879,-0.10983,-0.13931,0.0021742,0.03825,-0.0057546,-0.091863,-0.00076956,-0.041397,0.0069678,-0.0016329,0.017831,0.0057568,-0.034858,0.0035243,-0.0048737,0.0011454,0.0096426,0.010209,0.0068393,-7.1354,15.613,-6.0429,-51.511,346.37,5.0763,-21.061,-26.164,-0.0015679,-0.0019431
548,10.96,0.14267,0.059751,0.066628,0.064523,-0.10375,-0.18235,-0.035029,0.1094,0.061835,-0.087522,0.0020546,-0.017465,0.00049794,0.0033182,0.0061674,-0.0016928,-0.029287,0.011092,0.015733,0.023156,0.033216,0.035602,0.035821,-6.075,14.192,-5.6538,-49.293,297.77,6.8146,-21.761,-22.989,0.0042923,0.00034115
549,10.98,0.18854,0.11311,0.17523,0.020931,-0.089778,-0.20483,-0.068063,0.14517,0.1134,-0.081143,0.005915,0.01843,-0.012828,0.01526,-0.016009,-0.010922,-0.0017267,0.0041471,0.010493,0.013547,0.030472,0.02011,0.030246,-6.2793,11.659,-7.1646,-48.959,240.91,7.2033,-23.524,-22.188,0.0059055,-0.00071227
550,11.0,0.14084,0.12868,0.2333,0.014897,-0.10392,-0.18922,-0.071268,0.11238,0.12851,-0.11003,0.002635,0.047371,-0.013159,0.013326,-0.02923,-0.015558,0.025261,-0.006516,-0.012035,-0.010583,0.0030661,-0.01451,-0.0046797,-8.2484,9.7346,-8.2362,-52.345,343.61,7.0525,-24.371,-23.098,0.0030033,-0.0052293
551,11.02,0.044975,0.099822,0.21055,0.052866,-0.14138,-0.14636,-0.051424,0.035554,0.099255,-0.15238,0.0048058,0.045247,0.0041452,-0.001509,-0.032661,-0.014463,0.044167,-0.023757,-0.0348,-0.03136,-0.025345,-0.035118,-0.036633,-9.7662,10.029,-9.2876,-59.098,421.43,8.0855,-23.309,-21.06,-0.013639,-0.024034
552,11.04,-0.048158,0.028343,0.14502,0.097299,-0.16428,-0.10213,-0.031554,-0.056259,0.027357,-0.16579,0.0067114,0.026224,0.034858,-0.02353,-0.033737,-0.0022433,0.046695,-0.036629,-0.047252,-0.050794,-0.049348,-0.054117,-0.059976,-11.065,13.519,-10.726,-70.946,428.34,11.663,-22.672,-22.392,-0.023009,-0.027878
553,11.06,-0.11427,-0.052178,0.067107,0.10141,-0.14154,-0.07389,-0.027761,-0.12673,-0.05318,-0.13388,-0.00068081,0.01401,0.052415,-0.04305,-0.031177,0.021491,0.02656,-0.016256,-0.025527,-0.039079,-0.041467,-0.043037,-0.049358,-13.797,18.416,-12.934,-89.991,468.38,16.163,-22.989,-21.031,-0.004724,0.0020881
554,11.08,-0.13734,-0.097035,-0.025472,0.058947,-0.067244,-0.063637,-0.065574,-0.154,-0.097985,-0.054051,-0.0024625,0.0049784,0.042546,-0.0333,-0.03122,0.030451,0.008883,0.023523,0.016863,0.0082588,0.011491,0.00069007,-0.0048341,-17.827,24.727,-16.838,-113.87,450.73,19.147,-22.96,-25.677,0.012006,0.025299
555,11.1,-0.12727,-0.085431,-0.11531,-0.016546,0.026175,-0.049767,-0.13792,-0.15539,-0.084573,0.039334,0.00010421,0.002274,0.020821,-0.013764,-0.020109,0.014751,0.003511,0.043077,0.050261,0.0569,0.060816,0.05589,0.050291,-21.386,30.338,-19.946,-135.04,400.51,20.61,-23.13,-26.32,0.015387,0.02395
556,11.12,-0.11792,-0.038183,-0.17593,-0.094268,0.11546,-0.038921,-0.20271,-0.15458,-0.037644,0.12623,0.0010016,0.010777,-0.0063899,-0.006052,0.0051805,-0.012444,0.0047779,0.026521,0.054066,0.068714,0.08331,0.085404,0.074325,-23.44,33.211,-21.531,-147.43,426.51,19.874,-22.316,-29.227,0.012302,0.010144
557,11.14,-0.15145,0.007396,-0.1917,-0.15289,0.16646,-0.029961,-0.21832,-0.18411,0.0063214,0.17883,-0.0010574,0.015269,-0.033282,0.009778,0.019388,-0.024807,0.0031151,-0.0048774,0.020251,0.028916,0.042874,0.041294,0.028676,-24.762,31.987,-21.269,-151.74,419.47,16.788,-20.712,-31.201,-0.0016057,-0.0047001
558,11.16,-0.22561,0.03287,-0.16608,-0.16206,0.14409,-0.0093583,-0.18473,-0.23783,0.029881,0.16117,-0.0033674,0.0014809,-0.043107,0.018438,0.026404,-0.0083232,-0.015371,-0.015001,-0.01552,-0.018588,-0.026613,-0.026442,-0.041015,-25.267,27.48,-20.599,-151.56,433.79,13.322,-19.725,-32.506,-0.0087134,-0.0081245
559,11.18,-0.30207,0.032627,-0.097095,-0.12389,0.052474,0.019994,-0.13365,-0.28898,0.027231,0.073747,0.0032208,-0.033155,-0.027086,0.0099615,0.036085,0.011083,-0.031926,-0.010163,-0.028405,-0.042984,-0.059238,-0.0617,-0.075436,-25.025,23.867,-20.323,-150.59,449.53,11.8,-19.365,-36.407,-0.005239,-0.0035355
560,11.2,-0.34411,0.016969,-0.0022176,-0.074075,-0.067826,0.030608,-0.098423,-0.31506,0.014863,-0.043021,0.011158,-0.066189,-0.004828,0.0042384,0.035825,0.01374,-0.032903,-0.0099404,-0.021046,-0.038665,-0.054669,-0.041368,-0.056235,-23.584,22.619,-19.034,-150.79,412.87,14.627,-19.657,-32.527,-0.0015923,0.00038611
561,11.22,-0.29478,-0.012074,0.080862,-0.02164,-0.16359,-0.0087304,-0.094883,-0.27024,-0.0097904,-0.13762,0.013699,-0.062596,-0.0046632,0.011049,0.025863,0.0024406,-0.030106,0.0010996,0.0066846,0.0022457,0.014925,0.020278,0.0026694,-21.894,25.398,-17.869,-150.8,402.83,21.247,-19.931,-30.048,0.002047,0.0033218
562,11.24,-0.17275,-0.051202,0.1203,0.017126,-0.21254,-0.096755,-0.11424,-0.17051,-0.046838,-0.18123,0.010591,-0.019142,-0.024431,0.032506,0.0049148,-0.015952,-0.013502,0.018284,0.030497,0.045236,0.074256,0.063191,0.050912,-22.47,31.136,-18.476,-153.31,383.81,26.272,-20.779,-23.631,0.00073935,0.0025137
563,11.26,-0.042438,-0.076664,0.086716,0.049514,-0.19934,-0.21974,-0.13065,-0.062521,-0.070676,-0.16648,0.0020805,0.03722,-0.036463,0.038415,-0.011137,-0.030709,0.0077949,0.019022,0.025824,0.045858,0.071291,0.050717,0.050575,-25.556,35.707,-22.35,-160.4,383.06,25.812,-23.246,-23.975,7.1498e-05,0.0029421
564,11.28,0.053351,-0.089357,0.011581,0.068053,-0.14979,-0.32815,-0.1416,0.03075,-0.084186,-0.13811,-0.010607,0.062841,-0.01452,0.011097,-0.014509,-0.030019,0.0151,0.0033724,0.00259,0.010088,0.026873,0.011867,0.013689,-29.384,38.156,-26.513,-170.55,379.83,21.58,-25.8,-26.574,0.0020293,0.0066213
565,11.3,0.093763,-0.091242,-0.066669,0.054635,-0.11264,-0.37095,-0.16786,0.084036,-0.088876,-0.12613,-0.021472,0.039527,0.033692,-0.022988,-0.027872,-0.012719,0.014918,-0.012535,-0.027835,-0.038039,-0.04448,-0.048837,-0.050842,-33.846,40.627,-30.09,-183.18,375.42,18.089,-26.626,-29.398,0.00082916,0.0061023
566,11.32,0.063817,-0.084714,-0.11901,0.0014968,-0.10867,-0.32381,-0.18985,0.06558,-0.087161,-0.13472,-0.019317,-0.0008362,0.076954,-0.043555,-0.043612,0.0132,0.0063523,-0.013693,-0.034224,-0.050059,-0.059732,-0.07678,-0.074435,-37.312,43.902,-32.614,-195.85,370.48,20.011,-25.697,-30.286,-0.0031868,0.0014742
567,11.34,-0.028061,-0.081716,-0.1175,-0.10266,-0.12818,-0.21039,-0.18059,-0.033957,-0.088167,-0.14836,-0.010712,-0.015172,0.079025,-0.03449,-0.054404,0.020735,0.0077892,-0.0059669,-0.0057874,-0.020939,-0.013832,-0.03403,-0.032593,-39.685,47.642,-33.589,-207.72,368.11,24.368,-24.28,-26.053,-0.0052609,-0.00064622
568,11.36,-0.16486,-0.075597,-0.10102,-0.21762,-0.15458,-0.093849,-0.13987,-0.1865,-0.080267,-0.15512,-0.0040088,0.0059069,0.031699,-0.005602,-0.044288,-0.0054288,0.030773,0.0014088,0.019019,0.0016406,0.028333,0.011939,0.0024836,-42.855,50.752,-36.009,-220.52,364.49,27.096,-23.484,-27.669,-0.00021042,0.0028196
569,11.38,-0.31365,-0.078275,-0.11966,-0.28646,-0.19252,-0.00058646,-0.09222,-0.32614,-0.078628,-0.18256,0.00055952,0.026208,-0.017254,0.020654,-0.011139,-0.028322,0.043351,0.010456,0.032045,0.023245,0.043324,0.048205,0.024732,-46.812,52.354,-40.118,-234.64,320.77,25.569,-23.465,-28.338,0.0018694,0.0039078
570,11.4,-0.36965,-0.098691,-0.17221,-0.31201,-0.20242,0.034898,-0.090551,-0.36641,-0.096156,-0.19705,5.6101e-05,0.016567,-0.038607,0.030856,0.012696,-0.022984,0.023738,0.01611,0.036664,0.035377,0.042854,0.051889,0.030871,-50.973,53.685,-43.752,-246.26,304.88,19.916,-23.215,-35.123,0.0011934,0.0052406
571,11.42,-0.32025,-0.11402,-0.22401,-0.30473,-0.17628,-0.010201,-0.1259,-0.30326,-0.11029,-0.18318,0.0013944,-0.020306,-0.030553,0.011862,0.031404,0.0016333,-0.021467,0.0077407,0.022405,0.010687,0.016442,0.01827,0.0037158,-53.201,54.639,-45.167,-251.53,320.43,15.843,-22.148,-37.019,0.0019495,0.0083938
572,11.44,-0.22662,-0.12422,-0.2533,-0.2782,-0.1431,-0.11011,-0.1674,-0.19706,-0.1212,-0.15405,0.00085491,-0.054819,-0.0087342,-0.012178,0.041064,0.019828,-0.056745,-0.0060797,-0.0027537,-0.024113,-0.019165,-0.023604,-0.035022,-53.232,55.931,-44.673,-252.87,262.81,15.083,-21.114,-37.437,-0.0021875,0.0056411
573,11.46,-0.11582,-0.13412,-0.24919,-0.25175,-0.12177,-0.20781,-0.20235,-0.093793,-0.13179,-0.12807,-0.0067708,-0.056161,-0.012974,-0.0078096,0.034354,0.011926,-0.058701,-0.0071699,-0.012778,-0.031034,-0.03034,-0.037031,-0.046418,-51.556,56.484,-42.914,-252.25,227.74,17.448,-20.51,-36.587,-0.0049198,0.002652
574,11.48,-0.057081,-0.12375,-0.20435,-0.19711,-0.16186,-0.26837,-0.20209,-0.045,-0.12325,-0.16643,-0.011692,-0.03119,-0.03019,0.012333,0.018225,-0.0088297,-0.028911,-0.0037027,-0.0063051,-0.016158,-0.016462,-0.017879,-0.026716,-49.143,53.703,-40.912,-249.38,229.97,20.392,-20.911,-32.758,-0.0048985,0.00075789
575,11.5,-0.076631,-0.091539,-0.13199,-0.135,-0.22901,-0.29784,-0.17919,-0.054656,-0.093541,-0.2346,-0.011296,-0.0034193,-0.034704,0.022429,-0.0050386,-0.029079,0.018762,-0.0018891,0.0021758,-0.0082713,0.0069874,-0.0041385,-0.0081978,-46.584,48.375,-38.209,-244.56,195.64,23.884,-21.647,-32.403,-0.00032391,0.0029203
576,11.52,-0.12736,-0.065984,-0.036024,-0.094061,-0.29142,-0.28892,-0.15984,-0.092376,-0.06891,-0.30056,-0.0066981,0.0053304,-0.020522,0.018273,-0.03059,-0.031565,0.047585,0.0077609,0.014882,0.0057716,0.032541,0.015396,0.0098962,-43.959,43.72,-35.015,-238.51,183.42,28.371,-21.566,-27.167,0.0045512,0.0069531
577,11.54,-0.17028,-0.059751,0.048186,-0.079608,-0.32803,-0.25912,-0.15588,-0.13877,-0.062226,-0.32651,-0.0014038,0.0014489,0.01419,-0.0035524,-0.049367,-0.013906,0.044878,0.012509,0.019273,0.016956,0.041093,0.022901,0.01188,-43.547,41.758,-32.861,-235.62,160.82,31.436,-21.081,-27.058,0.0031283,0.0065196
578,11.56,-0.1932,-0.049338,0.056721,-0.086199,-0.30299,-0.24025,-0.16705,-0.17897,-0.049745,-0.29593,0.0040445,0.0063015,0.038186,-0.029185,-0.05058,0.0012161,0.033551,0.0040156,0.011817,0.0082662,0.019352,0.006627,-0.0047424,-45.176,42.56,-33.682,-237.62,148.37,32.802,-20.93,-24.923,0.00067414,0.0030791
579,11.58,-0.21437,-0.024399,-0.01188,-0.09635,-0.22825,-0.22719,-0.19167,-0.20849,-0.022799,-0.24505,0.0060459,0.024903,0.032773,-0.039476,-0.038192,0.0048234,0.025022,-0.0072398,-0.002303,-0.01249,-0.0027757,-0.015258,-0.026267,-47.814,43.539,-36.863,-242.34,140.45,31.823,-21.99,-26.864,-0.002064,-0.0021716
580,11.6,-0.23995,0.014507,-0.10216,-0.12343,-0.12597,-0.21866,-0.23351,-0.22762,0.017583,-0.16277,0.004775,0.040253,0.011943,-0.032391,-0.021369,-0.0031102,0.018103,-0.0091578,-0.013016,-0.029459,-0.026379,-0.036813,-0.050887,-48.993,41.885,-37.815,-245.1,136.55,31.033,-22.055,-28.422,-0.0028796,-0.0040217
581,11.62,-0.26506,0.055418,-0.12771,-0.15167,-0.05234,-0.19191,-0.27447,-0.25156,0.058194,-0.095594,0.0039473,0.0294,-0.0051841,-0.015113,-0.0075813,-0.014317,0.010326,-0.0059991,-0.0043919,-0.016021,-0.015281,-0.020953,-0.038303,-46.681,38.011,-34.663,-241.07,99.936,32.036,-20.066,-27.115,-0.0029042,-0.0040698
582,11.64,-0.31036,0.080514,-0.065467,-0.14809,-0.03761,-0.14666,-0.29504,-0.29154,0.079459,-0.072279,-0.00048213,-0.0026338,-0.0081148,-0.0014288,-0.00035061,-0.016678,-0.0055833,0.012266,0.024146,0.015954,0.028509,0.024323,0.0037405,-41.923,33.242,-28.72,-232.71,76.02,34.636,-17.122,-27.53,0.0096648,0.014153
583,11.66,-0.38781,0.092703,0.011932,-0.090891,-0.074078,-0.11765,-0.2693,-0.35801,0.088336,-0.087421,0.0011271,-0.03972,-0.0068008,0.0098227,0.0043058,-0.013269,-0.022091,0.041554,0.053026,0.049434,0.064941,0.064041,0.041562,-37.243,28.577,-23.69,-221.97,116.61,38.071,-14.993,-24.292,0.024084,0.029557
584,11.68,-0.45433,0.11218,0.077952,-0.011528,-0.12056,-0.12411,-0.21789,-0.42138,0.1083,-0.1221,0.0099351,-0.053946,-0.013359,0.024138,0.0091038,-0.016548,-0.02532,0.034929,0.047955,0.058987,0.076253,0.071713,0.049776,-33.752,22.408,-20.8,-208.12,141.21,37.975,-15.424,-26.832,0.015602,0.0086576
585,11.7,-0.43732,0.13883,0.14716,0.043799,-0.11968,-0.15665,-0.21176,-0.40049,0.13762,-0.11445,0.011223,-0.027666,-0.027938,0.027951,0.014395,-0.027393,-0.019267,-0.0069611,0.0069652,0.019939,0.030264,0.026942,0.0049966,-30.213,16.581,-19.073,-192.77,160.35,34.892,-17.818,-25.56,-0.0010114,-0.016746
586,11.72,-0.33413,0.16491,0.19747,0.075604,-0.077997,-0.19443,-0.25528,-0.30091,0.16813,-0.077138,0.0023179,0.006667,-0.032184,0.015251,0.013261,-0.033844,-0.015422,-0.039418,-0.041951,-0.039615,-0.030875,-0.037972,-0.059854,-27.371,13.925,-16.784,-178.8,112.56,33.697,-20.0,-26.142,-0.01246,-0.028741
587,11.74,-0.22173,0.18716,0.21218,0.094172,-0.041375,-0.22207,-0.29036,-0.2015,0.19384,-0.054288,-0.012586,0.016146,-0.011648,-0.0010661,0.00016014,-0.02756,-0.016396,-0.035495,-0.054454,-0.062403,-0.065128,-0.076356,-0.089834,-24.183,14.444,-13.664,-168.71,63.088,34.411,-18.612,-25.277,-0.016733,-0.027717
588,11.76,-0.18495,0.19787,0.20165,0.11786,-0.038465,-0.23563,-0.27089,-0.17164,0.2044,-0.059877,-0.016872,0.0027888,0.018422,-0.013798,-0.018676,-0.014902,-0.018435,-0.0084239,-0.018254,-0.023726,-0.031711,-0.04146,-0.050624,-20.956,15.758,-11.27,-161.08,77.644,35.556,-16.535,-23.443,-0.0068151,-0.01199
589,11.78,-0.21687,0.218,0.18105,0.13616,-0.052597,-0.22992,-0.21297,-0.20638,0.22044,-0.07988,-0.0020332,-0.0129,0.03516,-0.019703,-0.036527,-0.01118,-0.010925,0.01116,0.020231,0.025168,0.038393,0.030622,0.017415,-18.576,14.353,-9.9789,-151.12,98.418,35.706,-17.676,-23.674,0.009435,0.00081321
590,11.8,-0.23682,0.26388,0.18169,0.12812,-0.068597,-0.18728,-0.18314,-0.23052,0.26214,-0.087656,0.013971,-0.0037736,0.02406,-0.011626,-0.045688,-0.023752,0.0080058,0.016549,0.0296,0.042119,0.067334,0.0628,0.046119,-16.271,10.066,-9.3456,-135.86,150.4,34.222,-20.325,-20.384,0.017283,-0.00097961
